SYMBOL,TIMESTAMP,LATENCY(µs)
MYEM,1750000000000000,178
HMRV,1750000000100000,195
HMRV,1750000000200000,41
LGVN,1750000000300000,121
RARQ,1750000000400000,109
VZDJ,1750000000500000,115
KZHE,1750000000600000,138
VZDJ,1750000000700000,98
KZHE,1750000000800000,265
JCAX,1750000000900000,118
RARQ,1750000001000000,137
TFEU,1750000001100000,132
JAMW,1750000001200000,122
GYIS,1750000001300000,98
UILN,1750000001400000,191
QVOP,1750000001500000,57
DOKU,1750000001600000,251
RARQ,1750000001700000,271
EBLB,1750000001800000,182
YJSW,1750000001900000,354
SOVJ,1750000002000000,196
JCAX,1750000002100000,238
IIND,1750000002200000,257
KZHE,1750000002300000,240
UDQL,1750000002400000,289
HTIR,1750000002500000,215
EMIT,1750000002600000,282
HUDQ,1750000002700000,482
VZDJ,1750000002800000,215
ZOMB,1750000002900000,307
YGLN,1750000003000000,189
EBLB,1750000003100000,253
VHFC,1750000003200000,275
WHIF,1750000003300000,203
VMOG,1750000003400000,266
XIFL,1750000003500000,193
WZBX,1750000003600000,170
DOKU,1750000003700000,249
GYIS,1750000003800000,221
JCAX,1750000003900000,286
NAZX,1750000004000000,313
YJSW,1750000004100000,201
XQLI,1750000004200000,312
TFEU,1750000004300000,278
AMFV,1750000004400000,248
BGEM,1750000004500000,252
LGVN,1750000004600000,251
EMIT,1750000004700000,249
XIJE,1750000004800000,298
EMIT,1750000004900000,195
KZNW,1750000005000000,245
JAMW,1750000005100000,233
DOKU,1750000005200000,135
YLVS,1750000005300000,222
CVZF,1750000005400000,142
WQYM,1750000005500000,180
HUDQ,1750000005600000,222
IVBG,1750000005700000,152
KZNW,1750000005800000,260
OGXU,1750000005900000,207
WYRR,1750000006000000,156
JEWP,1750000006100000,265
BGEM,1750000006200000,247
ZRCH,1750000006300000,196
GVVS,1750000006400000,297
XRJM,1750000006500000,235
KCSA,1750000006600000,235
IIND,1750000006700000,222
XOOW,1750000006800000,196
JAMW,1750000006900000,295
IWTP,1750000007000000,212
XKUQ,1750000007100000,329
DOKU,1750000007200000,381
BGEM,1750000007300000,176
VEJI,1750000007400000,285
QSYI,1750000007500000,283
NAZX,1750000007600000,240
BGEM,1750000007700000,271
YSKP,1750000007800000,214
TQFS,1750000007900000,244
TFEU,1750000008000000,274
RARQ,1750000008100000,162
YLVS,1750000008200000,268
GYIS,1750000008300000,264
BGEM,1750000008400000,216
KZHE,1750000008500000,182
KLNM,1750000008600000,235
XIJE,1750000008700000,228
ORHS,1750000008800000,104
PUSL,1750000008900000,263
ZRDQ,1750000009000000,51
FQOW,1750000009100000,126
WQYM,1750000009200000,45
KZHE,1750000009300000,37
ZEVK,1750000009400000,222
HLQF,1750000009500000,105
NIKN,1750000009600000,91
HYUS,1750000009700000,133
WQOM,1750000009800000,87
JBNS,1750000009900000,173
YJSW,1750000010000000,128
VYTE,1750000010100000,22
ZOMB,1750000010200000,60
SOVJ,1750000010300000,42
XOOW,1750000010400000,89
RARQ,1750000010500000,165
VMOG,1750000010600000,137
ZCOZ,1750000010700000,193
LTMF,1750000010800000,222
EBLB,1750000010900000,186
YLVS,1750000011000000,173
IPQO,1750000011100000,113
WAFD,1750000011200000,254
ZOMB,1750000011300000,253
UKCG,1750000011400000,275
OIKA,1750000011500000,180
UZTY,1750000011600000,261
WZBX,1750000011700000,228
TLSK,1750000011800000,264
YJSW,1750000011900000,284
ZCOZ,1750000012000000,213
RLLL,1750000012100000,338
YSKP,1750000012200000,306
CEZK,1750000012300000,123
ORHS,1750000012400000,157
IVBG,1750000012500000,106
ZOMB,1750000012600000,219
UKCG,1750000012700000,255
VAPI,1750000012800000,73
WAFD,1750000012900000,197
NAZX,1750000013000000,212
KWDD,1750000013100000,120
UDQL,1750000013200000,293
