SYMBOL,TIMESTAMP,LATENCY(µs)
FNUS,1750000000000000,74
FQCL,1750000000100000,182
ZIWT,1750000000200000,142
SVZX,1750000000300000,271
SVZX,1750000000400000,26
FNUS,1750000000500000,52
SVZX,1750000000600000,95
FNUS,1750000000700000,20
SVZX,1750000000800000,38
SVZX,1750000000900000,124
ZIWT,1750000001000000,50
FQCL,1750000001100000,98
FNUS,1750000001200000,124
ZIWT,1750000001300000,110
FNUS,1750000001400000,67
FNUS,1750000001500000,116
SVZX,1750000001600000,149
ZIWT,1750000001700000,25
FQCL,1750000001800000,63
FQCL,1750000001900000,58
FQCL,1750000002000000,49
FQCL,1750000002100000,51
FNUS,1750000002200000,119
FNUS,1750000002300000,118
ZIWT,1750000002400000,64
ZIWT,1750000002500000,119
FQCL,1750000002600000,65
FQCL,1750000002700000,58
FQCL,1750000002800000,68
ZIWT,1750000002900000,132
ZIWT,1750000003000000,134
FQCL,1750000003100000,22
ZIWT,1750000003200000,118
ZIWT,1750000003300000,55
ZIWT,1750000003400000,65
ZIWT,1750000003500000,115
FQCL,1750000003600000,134
ZIWT,1750000003700000,34
FQCL,1750000003800000,158
ZIWT,1750000003900000,41
ZIWT,1750000004000000,144
FNUS,1750000004100000,56
FNUS,1750000004200000,123
ZIWT,1750000004300000,80
FQCL,1750000004400000,174
ZIWT,1750000004500000,142
SVZX,1750000004600000,130
SVZX,1750000004700000,87
ZIWT,1750000004800000,133
FQCL,1750000004900000,113
SVZX,1750000005000000,83
FNUS,1750000005100000,107
SVZX,1750000005200000,87
FQCL,1750000005300000,167
ZIWT,1750000005400000,126
FQCL,1750000005500000,209
FQCL,1750000005600000,153
ZIWT,1750000005700000,125
FQCL,1750000005800000,167
ZIWT,1750000005900000,126
ZIWT,1750000006000000,110
FQCL,1750000006100000,156
FNUS,1750000006200000,104
ZIWT,1750000006300000,137
ZIWT,1750000006400000,105
ZIWT,1750000006500000,133
FNUS,1750000006600000,97
FQCL,1750000006700000,57
FNUS,1750000006800000,104
FQCL,1750000006900000,188
FNUS,1750000007000000,89
ZIWT,1750000007100000,143
FQCL,1750000007200000,159
SVZX,1750000007300000,97
FQCL,1750000007400000,186
FNUS,1750000007500000,92
FQCL,1750000007600000,181
SVZX,1750000007700000,112
FQCL,1750000007800000,160
ZIWT,1750000007900000,133
ZIWT,1750000008000000,151
FNUS,1750000008100000,82
ZIWT,1750000008200000,139
ZIWT,1750000008300000,127
FQCL,1750000008400000,161
FQCL,1750000008500000,173
FQCL,1750000008600000,148
FNUS,1750000008700000,55
SVZX,1750000008800000,81
FQCL,1750000008900000,167
ZIWT,1750000009000000,86
SVZX,1750000009100000,102
SVZX,1750000009200000,66
FNUS,1750000009300000,206
SVZX,1750000009400000,92
ZIWT,1750000009500000,126
FNUS,1750000009600000,118
FNUS,1750000009700000,72
ZIWT,1750000009800000,121
SVZX,1750000009900000,27
SVZX,1750000010000000,64
SVZX,1750000010100000,62
FNUS,1750000010200000,77
FQCL,1750000010300000,38
SVZX,1750000010400000,58
FQCL,1750000010500000,98
FQCL,1750000010600000,95
FQCL,1750000010700000,109
SVZX,1750000010800000,75
FNUS,1750000010900000,110
SVZX,1750000011000000,90
FQCL,1750000011100000,118
ZIWT,1750000011200000,120
ZIWT,1750000011300000,137
ZIWT,1750000011400000,35
FQCL,1750000011500000,188
FNUS,1750000011600000,189
FQCL,1750000011700000,189
SVZX,1750000011800000,111
FQCL,1750000011900000,183
FQCL,1750000012000000,102
ZIWT,1750000012100000,122
ZIWT,1750000012200000,142
ZIWT,1750000012300000,116
ZIWT,1750000012400000,108
SVZX,1750000012500000,89
ZIWT,1750000012600000,148
FQCL,1750000012700000,97
SVZX,1750000012800000,95
FQCL,1750000012900000,84
FNUS,1750000013000000,84
FQCL,1750000013100000,90
FNUS,1750000013200000,106
FQCL,1750000013300000,98
SVZX,1750000013400000,116
SVZX,1750000013500000,90
FNUS,1750000013600000,72
FNUS,1750000013700000,114
FQCL,1750000013800000,178
FQCL,1750000013900000,162
SVZX,1750000014000000,181
SVZX,1750000014100000,181
FNUS,1750000014200000,183
FQCL,1750000014300000,196
SVZX,1750000014400000,227
FQCL,1750000014500000,195
FNUS,1750000014600000,194
FNUS,1750000014700000,160
SVZX,1750000014800000,172
FQCL,1750000014900000,171
FNUS,1750000015000000,88
FQCL,1750000015100000,168
FQCL,1750000015200000,190
FNUS,1750000015300000,188
FQCL,1750000015400000,121
ZIWT,1750000015500000,55
SVZX,1750000015600000,174
ZIWT,1750000015700000,103
SVZX,1750000015800000,120
FQCL,1750000015900000,179
ZIWT,1750000016000000,67
ZIWT,1750000016100000,92
FNUS,1750000016200000,159
SVZX,1750000016300000,164
FQCL,1750000016400000,169
FQCL,1750000016500000,120
FQCL,1750000016600000,174
FNUS,1750000016700000,179
ZIWT,1750000016800000,117
FQCL,1750000016900000,172
