SYMBOL,TIMESTAMP,LATENCY(µs)
GNDI,1750000000000000,96
GNDI,1750000000100000,63
JBDP,1750000000200000,81
FSNC,1750000000300000,220
GNDI,1750000000400000,1046
GNDI,1750000000500000,48
GNDI,1750000000600000,70
FSNC,1750000000700000,1507
JBDP,1750000000800000,610
FSNC,1750000000900000,58
GNDI,1750000001000000,995
FSNC,1750000001100000,46
FSNC,1750000001200000,26
FSNC,1750000001300000,26
DLNO,1750000001400000,542
FSNC,1750000001500000,36
FSNC,1750000001600000,63
JBDP,1750000001700000,79
GNDI,1750000001800000,63
JBDP,1750000001900000,152
JBDP,1750000002000000,157
FSNC,1750000002100000,202
JBDP,1750000002200000,112
JBDP,1750000002300000,96
GNDI,1750000002400000,127
JBDP,1750000002500000,82
JBDP,1750000002600000,80
JBDP,1750000002700000,66
JBDP,1750000002800000,74
JBDP,1750000002900000,80
FSNC,1750000003000000,190
FSNC,1750000003100000,154
GNDI,1750000003200000,58
DLNO,1750000003300000,110
GNDI,1750000003400000,86
GNDI,1750000003500000,61
FSNC,1750000003600000,176
FSNC,1750000003700000,155
JBDP,1750000003800000,78
DLNO,1750000003900000,127
FSNC,1750000004000000,119
DLNO,1750000004100000,122
JBDP,1750000004200000,77
DLNO,1750000004300000,109
GNDI,1750000004400000,89
GNDI,1750000004500000,20
JBDP,1750000004600000,341
DLNO,1750000004700000,158
JBDP,1750000004800000,125
GNDI,1750000004900000,86
JBDP,1750000005000000,127
GNDI,1750000005100000,69
GNDI,1750000005200000,25
FSNC,1750000005300000,154
JBDP,1750000005400000,128
GNDI,1750000005500000,105
GNDI,1750000005600000,75
JBDP,1750000005700000,165
DLNO,1750000005800000,173
GNDI,1750000005900000,76
JBDP,1750000006000000,142
DLNO,1750000006100000,77
JBDP,1750000006200000,112
JBDP,1750000006300000,175
JBDP,1750000006400000,138
JBDP,1750000006500000,131
GNDI,1750000006600000,127
FSNC,1750000006700000,187
JBDP,1750000006800000,141
DLNO,1750000006900000,95
JBDP,1750000007000000,152
GNDI,1750000007100000,127
DLNO,1750000007200000,80
FSNC,1750000007300000,103
DLNO,1750000007400000,93
JBDP,1750000007500000,142
GNDI,1750000007600000,77
GNDI,1750000007700000,91
GNDI,1750000007800000,73
JBDP,1750000007900000,143
FSNC,1750000008000000,95
GNDI,1750000008100000,121
DLNO,1750000008200000,82
JBDP,1750000008300000,136
DLNO,1750000008400000,99
GNDI,1750000008500000,89
JBDP,1750000008600000,203
JBDP,1750000008700000,186
GNDI,1750000008800000,168
JBDP,1750000008900000,178
JBDP,1750000009000000,88
GNDI,1750000009100000,127
DLNO,1750000009200000,169
JBDP,1750000009300000,166
DLNO,1750000009400000,147
GNDI,1750000009500000,162
JBDP,1750000009600000,78
JBDP,1750000009700000,26
FSNC,1750000009800000,70
FSNC,1750000009900000,152
