SYMBOL,TIMESTAMP,LATENCY(µs)
GOOG,1750000000000000,219
TSLA,1750000000100000,140
MSFT,1750000000200000,239
GOOG,1750000000300000,152
AAPL,1750000000400000,135
GOOG,1750000000500000,132
GOOG,1750000000600000,154
TSLA,1750000000700000,186
AAPL,1750000000800000,226
TSLA,1750000000900000,247
GOOG,1750000001000000,264
TSLA,1750000001100000,237
AAPL,1750000001200000,231
GOOG,1750000001300000,322
GOOG,1750000001400000,229
MSFT,1750000001500000,262
MSFT,1750000001600000,156
AAPL,1750000001700000,264
TSLA,1750000001800000,265
AAPL,1750000001900000,207
GOOG,1750000002000000,173
GOOG,1750000002100000,296
MSFT,1750000002200000,233
MSFT,1750000002300000,248
AAPL,1750000002400000,166
TSLA,1750000002500000,161
MSFT,1750000002600000,232
GOOG,1750000002700000,177
AAPL,1750000002800000,186
GOOG,1750000002900000,234
GOOG,1750000003000000,138
GOOG,1750000003100000,233
TSLA,1750000003200000,191
GOOG,1750000003300000,164
TSLA,1750000003400000,243
AAPL,1750000003500000,254
MSFT,1750000003600000,295
MSFT,1750000003700000,209
TSLA,1750000003800000,244
GOOG,1750000003900000,206
MSFT,1750000004000000,246
MSFT,1750000004100000,159
MSFT,1750000004200000,272
GOOG,1750000004300000,261
TSLA,1750000004400000,192
AAPL,1750000004500000,174
GOOG,1750000004600000,157
MSFT,1750000004700000,263
AAPL,1750000004800000,157
GOOG,1750000004900000,226
MSFT,1750000005000000,217
GOOG,1750000005100000,228
TSLA,1750000005200000,153
TSLA,1750000005300000,179
MSFT,1750000005400000,143
MSFT,1750000005500000,142
TSLA,1750000005600000,109
MSFT,1750000005700000,253
TSLA,1750000005800000,150
MSFT,1750000005900000,123
GOOG,1750000006000000,152
MSFT,1750000006100000,217
AAPL,1750000006200000,224
GOOG,1750000006300000,134
TSLA,1750000006400000,157
GOOG,1750000006500000,159
TSLA,1750000006600000,176
GOOG,1750000006700000,166
GOOG,1750000006800000,188
AAPL,1750000006900000,227
AAPL,1750000007000000,182
AAPL,1750000007100000,145
AAPL,1750000007200000,162
GOOG,1750000007300000,171
GOOG,1750000007400000,179
TSLA,1750000007500000,227
MSFT,1750000007600000,282
GOOG,1750000007700000,227
AAPL,1750000007800000,164
MSFT,1750000007900000,273
AAPL,1750000008000000,278
TSLA,1750000008100000,123
TSLA,1750000008200000,250
TSLA,1750000008300000,166
TSLA,1750000008400000,144
GOOG,1750000008500000,215
TSLA,1750000008600000,124
TSLA,1750000008700000,192
AAPL,1750000008800000,178
GOOG,1750000008900000,214
AAPL,1750000009000000,200
AAPL,1750000009100000,110
MSFT,1750000009200000,261
TSLA,1750000009300000,211
MSFT,1750000009400000,133
AAPL,1750000009500000,164
GOOG,1750000009600000,169
TSLA,1750000009700000,125
AAPL,1750000009800000,153
TSLA,1750000009900000,199
TSLA,1750000010000000,104
MSFT,1750000010100000,170
GOOG,1750000010200000,175
TSLA,1750000010300000,226
GOOG,1750000010400000,225
TSLA,1750000010500000,191
MSFT,1750000010600000,258
AAPL,1750000010700000,169
TSLA,1750000010800000,279
TSLA,1750000010900000,214
AAPL,1750000011000000,277
MSFT,1750000011100000,298
GOOG,1750000011200000,265
AAPL,1750000011300000,278
GOOG,1750000011400000,1150
GOOG,1750000011500000,244
GOOG,1750000011600000,1351
TSLA,1750000011700000,223
AAPL,1750000011800000,302
AAPL,1750000011900000,209
AAPL,1750000012000000,309
TSLA,1750000012100000,213
AAPL,1750000012200000,1303
AAPL,1750000012300000,229
AAPL,1750000012400000,386
GOOG,1750000012500000,172
GOOG,1750000012600000,129
AAPL,1750000012700000,445
GOOG,1750000012800000,82
MSFT,1750000012900000,91
MSFT,1750000013000000,86
MSFT,1750000013100000,154
AAPL,1750000013200000,256
GOOG,1750000013300000,137
TSLA,1750000013400000,86
TSLA,1750000013500000,284
MSFT,1750000013600000,198
MSFT,1750000013700000,313
GOOG,1750000013800000,264
GOOG,1750000013900000,323
MSFT,1750000014000000,293
AAPL,1750000014100000,261
TSLA,1750000014200000,334
GOOG,1750000014300000,349
GOOG,1750000014400000,309
GOOG,1750000014500000,325
AAPL,1750000014600000,322
AAPL,1750000014700000,321
MSFT,1750000014800000,203
AAPL,1750000014900000,329
GOOG,1750000015000000,339
GOOG,1750000015100000,162
GOOG,1750000015200000,354
TSLA,1750000015300000,329
TSLA,1750000015400000,343
GOOG,1750000015500000,295
TSLA,1750000015600000,288
MSFT,1750000015700000,281
AAPL,1750000015800000,294
AAPL,1750000015900000,418
AAPL,1750000016000000,301
GOOG,1750000016100000,349
AAPL,1750000016200000,291
TSLA,1750000016300000,232
MSFT,1750000016400000,370
GOOG,1750000016500000,337
GOOG,1750000016600000,274
AAPL,1750000016700000,287
TSLA,1750000016800000,260
AAPL,1750000016900000,381
AAPL,1750000017000000,340
AAPL,1750000017100000,266
MSFT,1750000017200000,298
GOOG,1750000017300000,313
GOOG,1750000017400000,312
MSFT,1750000017500000,177
AAPL,1750000017600000,257
AAPL,1750000017700000,203
GOOG,1750000017800000,244
AAPL,1750000017900000,287
MSFT,1750000018000000,238
GOOG,1750000018100000,257
TSLA,1750000018200000,335
TSLA,1750000018300000,304
GOOG,1750000018400000,230
GOOG,1750000018500000,286
TSLA,1750000018600000,213
TSLA,1750000018700000,184
TSLA,1750000018800000,272
MSFT,1750000018900000,221
GOOG,1750000019000000,111
MSFT,1750000019100000,312
AAPL,1750000019200000,178
TSLA,1750000019300000,330
TSLA,1750000019400000,232
GOOG,1750000019500000,306
AAPL,1750000019600000,247
TSLA,1750000019700000,281
AAPL,1750000019800000,727
GOOG,1750000019900000,152
TSLA,1750000020000000,152
GOOG,1750000020100000,73
MSFT,1750000020200000,138
AAPL,1750000020300000,89
AAPL,1750000020400000,121
GOOG,1750000020500000,164
TSLA,1750000020600000,593
GOOG,1750000020700000,208
GOOG,1750000020800000,132
TSLA,1750000020900000,176
AAPL,1750000021000000,135
GOOG,1750000021100000,244
GOOG,1750000021200000,240
MSFT,1750000021300000,160
TSLA,1750000021400000,279
GOOG,1750000021500000,177
AAPL,1750000021600000,246
AAPL,1750000021700000,320
AAPL,1750000021800000,216
AAPL,1750000021900000,292
GOOG,1750000022000000,345
MSFT,1750000022100000,234
TSLA,1750000022200000,357
MSFT,1750000022300000,300
MSFT,1750000022400000,361
AAPL,1750000022500000,294
GOOG,1750000022600000,270
GOOG,1750000022700000,351
MSFT,1750000022800000,302
GOOG,1750000022900000,186
MSFT,1750000023000000,180
AAPL,1750000023100000,173
AAPL,1750000023200000,238
GOOG,1750000023300000,206
AAPL,1750000023400000,163
GOOG,1750000023500000,179
TSLA,1750000023600000,276
GOOG,1750000023700000,232
MSFT,1750000023800000,146
AAPL,1750000023900000,225
MSFT,1750000024000000,203
MSFT,1750000024100000,164
AAPL,1750000024200000,114
TSLA,1750000024300000,172
TSLA,1750000024400000,147
GOOG,1750000024500000,108
TSLA,1750000024600000,105
MSFT,1750000024700000,327
MSFT,1750000024800000,164
TSLA,1750000024900000,251
TSLA,1750000025000000,183
AAPL,1750000025100000,159
TSLA,1750000025200000,163
GOOG,1750000025300000,182
GOOG,1750000025400000,209
AAPL,1750000025500000,265
TSLA,1750000025600000,239
TSLA,1750000025700000,288
TSLA,1750000025800000,296
AAPL,1750000025900000,285
GOOG,1750000026000000,268
GOOG,1750000026100000,202
MSFT,1750000026200000,175
AAPL,1750000026300000,284
AAPL,1750000026400000,204
TSLA,1750000026500000,235
MSFT,1750000026600000,311
GOOG,1750000026700000,220
MSFT,1750000026800000,254
TSLA,1750000026900000,246
MSFT,1750000027000000,300
MSFT,1750000027100000,269
TSLA,1750000027200000,134
GOOG,1750000027300000,197
TSLA,1750000027400000,248
MSFT,1750000027500000,245
TSLA,1750000027600000,278
AAPL,1750000027700000,166
GOOG,1750000027800000,268
AAPL,1750000027900000,312
AAPL,1750000028000000,219
AAPL,1750000028100000,141
TSLA,1750000028200000,271
GOOG,1750000028300000,185
AAPL,1750000028400000,247
GOOG,1750000028500000,268
MSFT,1750000028600000,193
TSLA,1750000028700000,274
MSFT,1750000028800000,254
TSLA,1750000028900000,234
GOOG,1750000029000000,216
GOOG,1750000029100000,183
TSLA,1750000029200000,164
AAPL,1750000029300000,170
TSLA,1750000029400000,195
MSFT,1750000029500000,274
GOOG,1750000029600000,137
GOOG,1750000029700000,176
MSFT,1750000029800000,184
GOOG,1750000029900000,384
AAPL,1750000030000000,206
GOOG,1750000030100000,164
GOOG,1750000030200000,1255
AAPL,1750000030300000,181
TSLA,1750000030400000,385
GOOG,1750000030500000,145
AAPL,1750000030600000,185
MSFT,1750000030700000,66
AAPL,1750000030800000,103
GOOG,1750000030900000,222
TSLA,1750000031000000,123
GOOG,1750000031100000,243
GOOG,1750000031200000,193
AAPL,1750000031300000,210
TSLA,1750000031400000,221
TSLA,1750000031500000,138
GOOG,1750000031600000,203
TSLA,1750000031700000,325
TSLA,1750000031800000,247
MSFT,1750000031900000,297
GOOG,1750000032000000,183
AAPL,1750000032100000,272
GOOG,1750000032200000,215
GOOG,1750000032300000,225
TSLA,1750000032400000,302
TSLA,1750000032500000,255
AAPL,1750000032600000,217
GOOG,1750000032700000,189
AAPL,1750000032800000,196
AAPL,1750000032900000,130
TSLA,1750000033000000,306
TSLA,1750000033100000,238
MSFT,1750000033200000,248
GOOG,1750000033300000,275
TSLA,1750000033400000,304
TSLA,1750000033500000,251
TSLA,1750000033600000,271
AAPL,1750000033700000,209
AAPL,1750000033800000,392
GOOG,1750000033900000,161
GOOG,1750000034000000,414
GOOG,1750000034100000,215
AAPL,1750000034200000,194
MSFT,1750000034300000,168
GOOG,1750000034400000,287
GOOG,1750000034500000,284
TSLA,1750000034600000,269
GOOG,1750000034700000,271
AAPL,1750000034800000,352
MSFT,1750000034900000,153
GOOG,1750000035000000,234
GOOG,1750000035100000,294
GOOG,1750000035200000,218
AAPL,1750000035300000,156
TSLA,1750000035400000,291
GOOG,1750000035500000,137
TSLA,1750000035600000,200
MSFT,1750000035700000,233
AAPL,1750000035800000,115
MSFT,1750000035900000,334
AAPL,1750000036000000,223
TSLA,1750000036100000,167
GOOG,1750000036200000,158
GOOG,1750000036300000,258
MSFT,1750000036400000,131
GOOG,1750000036500000,194
TSLA,1750000036600000,227
AAPL,1750000036700000,267
MSFT,1750000036800000,167
TSLA,1750000036900000,235
TSLA,1750000037000000,295
MSFT,1750000037100000,229
GOOG,1750000037200000,255
AAPL,1750000037300000,259
GOOG,1750000037400000,207
GOOG,1750000037500000,386
TSLA,1750000037600000,212
GOOG,1750000037700000,230
MSFT,1750000037800000,308
AAPL,1750000037900000,245
AAPL,1750000038000000,419
TSLA,1750000038100000,273
AAPL,1750000038200000,269
GOOG,1750000038300000,374
TSLA,1750000038400000,299
TSLA,1750000038500000,317
MSFT,1750000038600000,355
MSFT,1750000038700000,357
GOOG,1750000038800000,261
MSFT,1750000038900000,241
AAPL,1750000039000000,298
AAPL,1750000039100000,341
MSFT,1750000039200000,357
MSFT,1750000039300000,326
TSLA,1750000039400000,316
GOOG,1750000039500000,354
MSFT,1750000039600000,209
AAPL,1750000039700000,326
GOOG,1750000039800000,238
GOOG,1750000039900000,224
TSLA,1750000040000000,288
GOOG,1750000040100000,308
GOOG,1750000040200000,291
AAPL,1750000040300000,306
TSLA,1750000040400000,281
GOOG,1750000040500000,294
MSFT,1750000040600000,255
AAPL,1750000040700000,206
GOOG,1750000040800000,288
TSLA,1750000040900000,219
TSLA,1750000041000000,290
GOOG,1750000041100000,394
TSLA,1750000041200000,201
AAPL,1750000041300000,345
